simultaneous users;total_time;total_invocations;success;failed;response time average (ms);standard_deviation;percent;throughput;fail_tax;hi_value;low_value
200;1362970;200000;200000;0;1332.12007;951.2907556492411;71.41178765133695;146.73837281818382;0.0;32217;103
300;2025103;300000;300000;10;1975.2754633333334;1711.1120900042074;86.62650459478989;148.14061309474135;0.0033333333333333335;65529;42
200;1374379;200000;200000;0;1341.08465;1011.1747703717982;75.39977214501697;145.52026769908446;0.0;17727;103
300;2024709;300000;300000;0;1978.3276733333332;1621.315881546266;81.95385948448423;148.16944064554463;0.0;65483;104
400;2695948;400000;399986;14;2649.675556144465;1802.7525563694535;68.03672820202308;148.36562129536622;0.0034999999999999996;129714;104
500;3365519;500000;499994;32;3316.6971823661884;1892.4228213880926;57.0574495449719;148.56371335297766;0.0063999999999999994;129436;103
600;4017110;600000;599999;9;3972.2197903663173;1813.964104398113;45.666257159220024;149.36085892594429;0.0015;129622;27
700;4674562;700000;699976;24;4629.518803501835;1899.6139470351045;41.03264351358092;149.74151588961703;0.0034285714285714284;131297;103
800;5361884;800000;799994;6;5317.290440928307;1777.989955741012;33.43789427140274;149.20016919426084;7.5E-4;131330;104
900;19805717;900000;753218;182134;23558.166728623055;75927.51976598459;322.2980830411266;38.030332353027156;20.237111111111112;2823065;100
1000;1380149;0;0;1000000;0.0;0.0;NaN;0.0;Infinity;0;0
200;2376713;200000;200000;0;2340.155655;1315.3295501187708;56.206925693529165;84.14983214212234;0.0;65270;106
300;3547235;300000;299672;328;3437.426112549721;5180.91260180691;150.72069717780647;84.48044744709613;0.10933333333333334;128502;106
400;4713795;400000;399748;252;4624.155360377037;4311.666029146653;93.24223978484787;84.80385761366372;0.063;130073;107
500;5898090;500000;499690;310;5803.841395665312;4351.706100406656;74.97975571242857;84.7206468534729;0.062;131019;106
600;7066920;600000;599564;442;6974.736046527143;4573.2345982860725;65.5685687283202;84.84092079717897;0.07366666666666667;132400;53
